run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_030,Additive,Additive,0,3,1,0.21066339423224423,0.3564812035599908,0.5671445970857066,0.3944516615111156
20260528_030,Additive,Additive,0,3,2,0.2165970496388687,0.3188871307010697,0.5354841825461424,0.3643861774705839
20260528_030,Additive,Additive,0,3,3,0.18348804641050553,0.35804478991480393,0.5415328370957244,0.31645944248041324
20260528_030,Additive,Additive,0,3,4,0.2380858133182627,0.29876226051509275,0.5368480722885012,0.31202167298269834
20260528_030,Additive,Additive,0,3,5,0.16686736318782547,0.32581906215720174,0.4926864260238822,0.3588342875768942
20260528_030,Additive,Additive,0,3,6,0.18797271689848796,0.3576006178405494,0.5455733349760856,0.4031480148294481
20260528_030,Additive,Additive,0,3,7,0.22930839474100953,0.224761401047911,0.45406979413306925,0.43494720548502547
20260528_030,Additive,Additive,0,3,8,0.15323858549851424,0.37076910586125045,0.5240076908796456,0.5124182185132263
20260528_030,Additive,Additive,0,3,9,0.17237093478061424,0.28913784080352917,0.46150877567369636,0.4943022214402414
20260528_030,Additive,Additive,1,0,0,0.18414580389857294,0.2101198963324229,0.394265699783961,1.600637772878011
20260528_030,Additive,Additive,1,0,1,0.18826069076941615,0.20850319081339344,0.3967638795060673,1.6023508200700256
20260528_030,Additive,Additive,1,0,2,0.18473389299540985,0.2052626677039193,0.3899965606084684,1.5989279601632096
20260528_030,Additive,Additive,1,0,3,0.18351900016052136,0.20417650519073874,0.38769550297571265,1.5949458315752554
20260528_030,Additive,Additive,1,0,4,0.1986503405133625,0.1936388493745358,0.3922891903233218,1.6005659707180866
20260528_030,Additive,Additive,1,0,5,0.18126989764774717,0.200012784542107,0.38128268028177864,1.5921348711339438
20260528_030,Additive,Additive,1,0,6,0.1943557050912396,0.1917741198680903,0.38612982591516093,1.5956875258370449
20260528_030,Additive,Additive,1,0,7,0.1891528707164437,0.1925229414630292,0.38167581362510794,1.5874916902228968
20260528_030,Additive,Additive,1,0,8,0.20931062159231967,0.18231230394707787,0.3916229262120194,1.5974276148610644
20260528_030,Additive,Additive,1,0,9,0.20694266151832907,0.18194935706100965,0.3888920188734406,1.5977022867453725
20260528_030,Additive,Additive,1,1,0,0.18924474130074184,0.20062879105408987,0.38987353165944416,1.6014212226867677
20260528_030,Additive,Additive,1,1,1,0.19275602234805794,0.19827745632193555,0.39103347765303204,1.603589400477793
20260528_030,Additive,Additive,1,1,2,0.18814088490496322,0.19919727288368272,0.38733815819751927,1.5996487082504645
20260528_030,Additive,Additive,1,1,3,0.18411305398288844,0.1977604180574417,0.3818734720133353,1.5963055344595425
20260528_030,Additive,Additive,1,1,4,0.18954109185218038,0.1952761100097136,0.3848172015958018,1.6006750921150306
20260528_030,Additive,Additive,1,1,5,0.17829580343805435,0.19883636512407443,0.37713217008404615,1.5915974872868235
20260528_030,Additive,Additive,1,1,6,0.18876231471566776,0.19548551012810908,0.3842478233732675,1.5967200210219936
20260528_030,Additive,Additive,1,1,7,0.17454371481800257,0.19868645427831963,0.3732301681789,1.5884095786222772
20260528_030,Additive,Additive,1,1,8,0.1936494112920223,0.19303194329970413,0.3866813573986292,1.6005800167719524
20260528_030,Additive,Additive,1,1,9,0.18605436519474575,0.1978025448165442,0.38385691140827377,1.5994560985188735
20260528_030,Additive,Additive,1,2,0,0.19133286366860072,0.20117759684721628,0.3925104586283366,1.6059792693456014
20260528_030,Additive,Additive,1,2,1,0.20231232064208765,0.1961132358202989,0.398425556804942,1.6039388741569958
20260528_030,Additive,Additive,1,2,2,0.19238567261434183,0.1981206031107321,0.3905062744530236,1.6050756777205117
20260528_030,Additive,Additive,1,2,3,0.2086281049726666,0.19370571637283202,0.4023338206436323,1.5767601659332497
20260528_030,Additive,Additive,1,2,4,0.24943830401866468,0.18039620873312673,0.4298345117599933,1.5324055320256715
20260528_030,Additive,Additive,1,2,5,0.2206584959313637,0.18731605444421492,0.40797455136368915,1.5553893737676667
20260528_030,Additive,Additive,1,2,6,0.22927676298116384,0.1832879293146298,0.4125646913522168,1.567810181332262
20260528_030,Additive,Additive,1,2,7,0.28037982967807284,0.17141622117261834,0.45179604994716926,1.482229281717272
20260528_030,Additive,Additive,1,2,8,0.2826460240305298,0.16703082751741427,0.44967685225937104,1.491522052635749
20260528_030,Additive,Additive,1,2,9,0.2957636307140714,0.16066852961911968,0.4564321613625476,1.5115617862657498
20260528_030,Additive,Additive,1,3,0,0.1871919150153796,0.2132147705554962,0.4004066868623098,1.6059270302454631
20260528_030,Additive,Additive,1,3,1,0.19557914514651245,0.2095220604504662,0.40510120542570094,1.6063777112412727
20260528_030,Additive,Additive,1,3,2,0.19114580168956663,0.2123010896328019,0.40344689204925444,1.604787108374805
20260528_030,Additive,Additive,1,3,3,0.20168034851119138,0.20894587137128995,0.4106262200984402,1.5977501851924951
20260528_030,Additive,Additive,1,3,4,0.2268496799198064,0.20032816960827096,0.42717784836694794,1.5778634973934718
20260528_030,Additive,Additive,1,3,5,0.22146709890263835,0.20300049829955508,0.42446759633901643,1.571579323309224
20260528_030,Additive,Additive,1,3,6,0.21557911475630184,0.2046597723505999,0.4202388877931394,1.5828746729775478
20260528_030,Additive,Additive,1,3,7,0.25521373114923934,0.19129894523700672,0.44651267777627973,1.5451395556108276
20260528_030,Additive,Additive,1,3,8,0.24028841530283293,0.19330234706608784,0.43359075859189034,1.5600168050991163
20260528_030,Additive,Additive,1,3,9,0.24523339087241575,0.19265336886440454,0.4378867576781072,1.5703866042588885
20260528_030,Joint,Token-Time,0,0,0,0.2353392865943412,0.26607981123030183,0.5014190965890885,1.2617538054784139
20260528_030,Joint,Token-Time,0,0,1,0.22863549517531848,0.25251054909380005,0.48114604614246853,1.175773726797652
20260528_030,Joint,Token-Time,0,0,2,0.20220141916354073,0.23110111203135514,0.4333025320637517,1.0835186184906378
20260528_030,Joint,Token-Time,0,0,3,0.20387222400809085,0.2226267931173029,0.426499016367007,1.0116619709609211
20260528_030,Joint,Token-Time,0,0,4,0.17061615678294284,0.19929362743996182,0.3699097832447136,0.946949051959174
20260528_030,Joint,Token-Time,0,0,5,0.16327207354777606,0.21406159563580665,0.37733366858305,0.9445176807845511
20260528_030,Joint,Token-Time,0,0,6,0.11512076216795801,0.18945995397179535,0.30458071619566335,0.895535709434434
20260528_030,Joint,Token-Time,0,0,7,0.10902394762318303,0.16073253578436908,0.26975648333110025,0.8850438568129468
20260528_030,Joint,Token-Time,0,0,8,0.08425463185105603,0.20627050029320848,0.29052513165192473,0.9588690793348683
20260528_030,Joint,Token-Time,0,0,9,0.09931052534528517,0.18181672569756446,0.2811272506062922,1.0052136621977155
20260528_030,Joint,Token-Time,0,1,0,0.02769147720420733,0.8985653754075368,0.9262568521499633,0.3347716510792573
20260528_030,Joint,Token-Time,0,1,1,0.027256602364993353,0.8827682137489319,0.9100248155922726,0.3771242324594708
20260528_030,Joint,Token-Time,0,1,2,0.026706703820043292,0.8882016833962464,0.914908387312075,0.33813913818235825
20260528_030,Joint,Token-Time,0,1,3,0.02321768026144971,0.8985378694707069,0.9217555497003638,0.30939430007339874
20260528_030,Joint,Token-Time,0,1,4,0.03215870470390572,0.8796552814446487,0.9118139859917876,0.3540565385891415
20260528_030,Joint,Token-Time,0,1,5,0.03480606857828007,0.8566070146313528,0.8914130846174751,0.3923300786473414
20260528_030,Joint,Token-Time,0,1,6,0.04390272911558369,0.8165482137548296,0.8604509430496317,0.5152625486126022
20260528_030,Joint,Token-Time,0,1,7,0.04960465221079379,0.8089456540435108,0.8585503065764014,0.5249168199778937
20260528_030,Joint,Token-Time,0,1,8,0.06764878645208228,0.7130981164260043,0.7807469069957733,0.783689062925987
20260528_030,Joint,Token-Time,0,1,9,0.07080537413773862,0.695464258131228,0.766269634820913,0.814798059726232
20260528_030,Joint,Token-Time,0,2,0,0.09553193031810224,0.5481554647286733,0.6436873936653137,0.8764585236211618
20260528_030,Joint,Token-Time,0,2,1,0.07032601251775378,0.5801198992064629,0.6504459111341114,0.8044895896281319
20260528_030,Joint,Token-Time,0,2,2,0.06494924192875481,0.5702985344318355,0.6352477791469272,0.7420277433787904
20260528_030,Joint,Token-Time,0,2,3,0.057977565731140414,0.5942337933279898,0.6522113622530646,0.6452117280467696
20260528_030,Joint,Token-Time,0,2,4,0.06563096337021153,0.5997623147249416,0.6653932802282371,0.633607584184834
20260528_030,Joint,Token-Time,0,2,5,0.056421586375175296,0.55717228473414,0.6135938708193418,0.6934726061072292
20260528_030,Joint,Token-Time,0,2,6,0.06037804332223268,0.5489979040392331,0.6093759479638385,0.7139851391119393
20260528_030,Joint,Token-Time,0,2,7,0.08655641928971954,0.5282471823825765,0.6148036023351684,0.7032197035515486
20260528_030,Joint,Token-Time,0,2,8,0.05846714937554983,0.5337046353767315,0.5921717866246278,0.7837931235424347
20260528_030,Joint,Token-Time,0,2,9,0.07805613089371227,0.5195999739103412,0.5976561041990001,0.8619201442128733
20260528_030,Joint,Token-Time,0,3,0,0.06830467866423229,0.7193620212872823,0.7876667014757792,0.7813254622618357
20260528_030,Joint,Token-Time,0,3,1,0.04556439261771096,0.7915964972698826,0.8371608904723463,0.6244223252923666
20260528_030,Joint,Token-Time,0,3,2,0.02558603495544514,0.8692528645439845,0.89483890082778,0.42960204190869883
20260528_030,Joint,Token-Time,0,3,3,0.01270131914490143,0.9305735403212948,0.943274862524392,0.2685785462971831
20260528_030,Joint,Token-Time,0,3,4,0.00921704217984512,0.9528987461870367,0.9621157901627677,0.19325470989539784
20260528_030,Joint,Token-Time,0,3,5,0.0042750822563714505,0.9735928548545372,0.9778679362157496,0.12481563561524991
20260528_030,Joint,Token-Time,0,3,6,0.003821752149415141,0.9774352649324819,0.981257018290068,0.11169060259692885
20260528_030,Joint,Token-Time,0,3,7,0.0026251476328776444,0.9845044212554818,0.9871295690536499,0.07769661390052329
20260528_030,Joint,Token-Time,0,3,8,0.004391119603648501,0.978091747396522,0.982482867108451,0.11633599942433648
20260528_030,Joint,Token-Time,0,3,9,0.004620119293672599,0.977298199346191,0.9819183169226897,0.11649289399716317
20260528_030,Joint,Token-Time,1,0,0,0.16963796695073446,0.20187041689952215,0.3715083841482798,1.5959599844614665
20260528_030,Joint,Token-Time,1,0,1,0.1761513765173397,0.20558668261971966,0.3817380577668376,1.5949521736166943
20260528_030,Joint,Token-Time,1,0,2,0.18154373401548804,0.19791604533064655,0.3794597790735524,1.5944620181874531
20260528_030,Joint,Token-Time,1,0,3,0.18200694046158722,0.20398669614308124,0.38599363746850385,1.5915535964827607
20260528_030,Joint,Token-Time,1,0,4,0.18735299133635186,0.18988616067867775,0.3772391512409433,1.5886485282476845
20260528_030,Joint,Token-Time,1,0,5,0.1971650227177434,0.20140187006171156,0.39856689368806236,1.591313155685983
20260528_030,Joint,Token-Time,1,0,6,0.19006993494143612,0.20172293513621153,0.39179287086191933,1.5918373026345904
20260528_030,Joint,Token-Time,1,0,7,0.19471740010959,0.1922202906501827,0.38693768987015115,1.5889509934097974
20260528_030,Joint,Token-Time,1,0,8,0.18490415314833322,0.20618192685974968,0.3910860800080829,1.5943277113967471
20260528_030,Joint,Token-Time,1,0,9,0.1948866971621388,0.19142598698013708,0.3863126851226154,1.5968315679776042
20260528_030,Joint,Token-Time,1,1,0,0.23304064869880675,0.19857414186000824,0.43161479155222576,1.5975713713963826
20260528_030,Joint,Token-Time,1,1,1,0.2378795081856607,0.19813845109665532,0.43601796202275944,1.591179155755317
20260528_030,Joint,Token-Time,1,1,2,0.24814694738242685,0.20005616800087253,0.44820311483813496,1.5839587697168676
20260528_030,Joint,Token-Time,1,1,3,0.251566454552222,0.20181792315797528,0.4533843778181767,1.5777141011279563
20260528_030,Joint,Token-Time,1,1,4,0.259139339451666,0.21343881414308177,0.47257815514292034,1.5686931254027725
20260528_030,Joint,Token-Time,1,1,5,0.242667951961843,0.212111104824921,0.4547790568776247,1.579362443307551
20260528_030,Joint,Token-Time,1,1,6,0.22795833902139412,0.22709437861646475,0.4550527153830779,1.5809459309828908
20260528_030,Joint,Token-Time,1,1,7,0.22256607929272437,0.24630896980637934,0.46887505054473877,1.5727647756462666
20260528_030,Joint,Token-Time,1,1,8,0.20350248304506144,0.23923697508871555,0.44273945771985584,1.587666306230757
20260528_030,Joint,Token-Time,1,1,9,0.20042403140350393,0.25299488655046415,0.45341891834610387,1.5839152994908785
20260528_030,Joint,Token-Time,1,2,0,0.15051117266217867,0.23110899329185486,0.3816201651096344,1.576995325088501
20260528_030,Joint,Token-Time,1,2,1,0.1606472623588025,0.23012797114835387,0.39077523470610037,1.5793205609266785
20260528_030,Joint,Token-Time,1,2,2,0.16628845867405578,0.23767175052951023,0.4039602088855534,1.5795017379086191
20260528_030,Joint,Token-Time,1,2,3,0.17592555149525835,0.23911615720261697,0.4150417062683382,1.580068574435469
20260528_030,Joint,Token-Time,1,2,4,0.17631135329410627,0.2532027956920785,0.4295141495667495,1.5700155094072417
20260528_030,Joint,Token-Time,1,2,5,0.1708614721258239,0.24742692191062904,0.41828839371844034,1.570498377811618
20260528_030,Joint,Token-Time,1,2,6,0.18004646274800362,0.2477613150289184,0.42780777929644836,1.5751452712636245
20260528_030,Joint,Token-Time,1,2,7,0.17213290073533558,0.2634886226324893,0.43562152314541946,1.565824380561487
20260528_030,Joint,Token-Time,1,2,8,0.18904440213615695,0.2381902893798219,0.4272346910503175,1.5905138187938266
20260528_030,Joint,Token-Time,1,2,9,0.17700790506052344,0.24883375179610753,0.4258416565625291,1.5858489557316429
20260528_030,Joint,Token-Time,1,3,0,0.19657569726308186,0.20199264983336132,0.3985683476924896,1.608180077870687
20260528_030,Joint,Token-Time,1,3,1,0.19843696229074193,0.19866440333854193,0.39710136460161755,1.607429042629812
20260528_030,Joint,Token-Time,1,3,2,0.19790522227200066,0.19793161495429715,0.3958368377714622,1.6066850932633006
20260528_030,Joint,Token-Time,1,3,3,0.19949573645557184,0.19890732113002002,0.3984030567217564,1.606684520624686
20260528_030,Joint,Token-Time,1,3,4,0.20340377189122238,0.19516185467893427,0.39856562637663506,1.606259689702616
20260528_030,Joint,Token-Time,1,3,5,0.2099109980754736,0.19459990975333424,0.4045109091008582,1.606215162975032
20260528_030,Joint,Token-Time,1,3,6,0.20849154262166275,0.19948035635446248,0.4079719005446685,1.6063346831422103
20260528_030,Joint,Token-Time,1,3,7,0.2073989363748636,0.20343129848366354,0.4108302353033379,1.6043958610563136
20260528_030,Joint,Token-Time,1,3,8,0.19932897554503548,0.21060248381561703,0.4099314593606525,1.6040576696395874
20260528_030,Joint,Token-Time,1,3,9,0.19451728855308734,0.21676206765206238,0.4112793567933534,1.6032210510028035
20260528_031,Additive,Additive,0,0,0,0.36268611601735756,0.3249086560352528,0.6875947721488774,0.2466554188017229
20260528_031,Additive,Additive,0,0,1,0.3506013032052453,0.28013338024138307,0.6307346828512034,0.20484553709312245
20260528_031,Additive,Additive,0,0,2,0.3668361512765797,0.3040148465112682,0.670851000400101,0.2272768339952807
20260528_031,Additive,Additive,0,0,3,0.3813635926193113,0.25187809734806405,0.6332416880624436,0.20157891019677493
20260528_031,Additive,Additive,0,0,4,0.42760929517656565,0.2608400417780528,0.6884493354500828,0.1963434019939346
20260528_031,Additive,Additive,0,0,5,0.42308794748161255,0.27311862168400236,0.6962065720950571,0.21206617613093043
20260528_031,Additive,Additive,0,0,6,0.42660668165339494,0.3013983809822297,0.7280050664427874,0.20054153422288915
20260528_031,Additive,Additive,0,0,7,0.5417479248423132,0.17141960408306617,0.7131675269933411,0.29530180772113157
20260528_031,Additive,Additive,0,0,8,0.36994676382316055,0.27348809565751253,0.6434348609764129,0.37759467818897163
20260528_031,Additive,Additive,0,0,9,0.46862859485994895,0.18018120147807118,0.6488097973449743,0.3891283428866269
20260528_031,Additive,Additive,0,1,0,0.24842774986478616,0.393457532140601,0.6418852825214465,0.3237981929521387
20260528_031,Additive,Additive,0,1,1,0.215188467313348,0.41820966482049404,0.6333981313074982,0.27176968647092153
20260528_031,Additive,Additive,0,1,2,0.22556873047402382,0.38076851250107435,0.6063372452051958,0.22567740213415208
20260528_031,Additive,Additive,0,1,3,0.19217210106387647,0.3608610278493027,0.5530331301012759,0.3121655778060971
20260528_031,Additive,Additive,0,1,4,0.2492860174769195,0.3346381873249114,0.5839242061700063,0.25337800527650667
20260528_031,Additive,Additive,0,1,5,0.2496805280907876,0.35825844159850334,0.607938965950935,0.2504236317989392
20260528_031,Additive,Additive,0,1,6,0.2509057308454556,0.35931058410091954,0.6102163180788155,0.2502042230987986
20260528_031,Additive,Additive,0,1,7,0.27076407608910813,0.27425497746678873,0.5450190534253098,0.3379556582232854
